id_usuario,nome,idade,cep,data_de_nascimento,renda
2458,Pedro Lucas Pinto,28,04517-050,1997-04-08,13663.84
2459,Alana Leão,55,08220-001,1970-04-15,2649.59
2460,João Gabriel Silva,22,02862-120,2003-01-11,1708.92
2461,Eloah Vasconcelos,18,05001-100,2007-02-04,8369.24
2462,Maria Helena Pires,49,08210-530,1975-06-20,2743.94
2463,Dr. Enzo Gabriel Caldeira,38,04836-110,1987-02-23,2441.71
2464,Pedro Miguel Costela,67,02862-120,1957-09-23,1547.83
2465,Larissa Siqueira,40,08220-001,1985-03-30,2520.35
2466,Maria Julia da Rocha,47,08220-001,1978-04-30,2176.68
2467,João Lopes,55,04118-080,1970-02-16,9822.49
2468,Sara Rios,38,08210-530,1986-08-30,3420.9
2469,Sr. Caleb Farias,32,05422-030,1992-08-20,12942.58
2470,Davi Lucca Ramos,34,05002-000,1990-06-08,10209.74
2471,Ana Sophia Costela,27,08210-530,1998-03-21,2665.09
2472,Vicente Sousa,36,04518-010,1988-12-24,16085.04
2473,Helena Lopes,49,04105-010,1975-09-14,10676.5
2474,Sr. Gael Henrique Nascimento,48,02838-000,1977-04-26,2243.4
2475,Maria Alice Santos,68,04836-110,1957-03-25,2640.88
2476,Dra. Amanda da Luz,29,05868-270,1996-04-26,2239.64
2477,Luana Novais,40,04812-000,1984-05-27,2414.19
2478,Maria Julia Ramos,48,05422-030,1977-04-09,8176.91
2479,Gael Henrique Fonseca,64,04843-300,1960-05-21,2935.5
2480,João Carvalho,49,05002-000,1976-03-22,11786.83
2481,Ana Lívia Ferreira,43,04517-050,1981-10-17,11863.86
2482,Pietra Barbosa,64,04836-110,1960-07-23,2139.11
2483,Lorena da Mota,20,04836-110,2005-03-25,2043.76
2484,Alícia Moraes,27,08210-530,1997-05-21,2570.96
2485,Sr. Samuel Alves,48,04515-030,1976-09-15,17486.9
2486,Matteo Câmara,35,05424-000,1989-10-16,12902.05
2487,Maitê Pinto,68,04836-110,1957-03-24,2289.37
2488,Benjamim Ferreira,50,08230-010,1975-03-02,2243.13
2489,Kamilly Fernandes,24,04836-110,2000-12-21,2276.23
2490,Théo Monteiro,62,04517-050,1962-08-08,10313.44
2491,Daniela Barbosa,69,02860-000,1956-04-03,2136.17
2492,Anthony Mendes,24,05422-030,2000-12-14,10435.09
2493,Matheus das Neves,39,05868-030,1986-03-31,2330.63
2494,Zoe Cardoso,46,05422-030,1978-08-27,11092.98
2495,Nathan da Luz,28,05001-100,1996-08-24,7094.8
2496,Juliana Sales,39,05868-030,1985-11-20,1719.21
2497,Maria Júlia das Neves,69,04836-110,1956-01-14,2150.51
2498,Felipe Barbosa,51,04836-110,1973-07-25,3130.55
2499,Ayla Rodrigues,44,04105-010,1981-02-01,7978.44
2500,Pedro Lucas Araújo,63,02860-000,1962-04-02,1987.32
2501,Mathias Casa Grande,63,04836-110,1961-10-20,2251.85
2502,Maysa Machado,41,05014-000,1983-11-29,11399.55
2503,Caio Ribeiro,46,05001-100,1978-09-25,9360.51
2504,Clarice da Cruz,40,05866-040,1985-01-04,2017.18
2505,Maria Júlia Lima,66,08210-530,1958-11-05,1844.94
2506,Renan Mendonça,24,04812-000,2000-10-26,2141.28
2507,Henry Gabriel Barbosa,29,04117-001,1995-06-20,12656.53
2508,Leandro Correia,45,08220-001,1980-03-10,3101.52
2509,Sra. Mariah Rodrigues,44,05866-040,1981-04-25,2101.55
2510,Luísa Moreira,48,05868-030,1976-11-12,2461.94
2511,Breno Mendonça,32,05868-270,1992-12-29,1903.58
2512,Henrique da Conceição,70,05002-000,1954-10-11,7752.0
2513,Ravi Lucca Costela,30,08220-001,1994-06-03,2314.68
2514,Alexandre Moraes,33,04843-300,1991-09-22,2259.53
2515,Dra. Carolina Gonçalves,42,05424-000,1982-09-27,11551.43
2516,Gabriela das Neves,66,08230-010,1958-08-18,2886.98
2517,Nathan da Luz,20,02862-120,2004-05-13,2193.84
2518,Sr. Pedro Cunha,69,04518-010,1956-02-05,14170.68
2519,Gabrielly Borges,60,05422-030,1965-04-16,14710.33
2520,Caroline Andrade,33,05404-010,1992-01-20,10008.11
2521,Raquel Sousa,56,05404-010,1968-10-14,11108.13
2522,Lucca da Costa,40,08230-010,1985-04-28,3230.71
2523,Paulo da Cruz,49,04836-110,1975-09-10,2321.32
2524,Kaique Correia,59,05404-010,1966-01-10,8085.34
2525,Guilherme Cassiano,60,05001-100,1964-07-13,10528.75
2526,Benicio Sampaio,20,05868-270,2005-03-25,1873.06
2527,Gustavo Henrique da Luz,25,04517-050,1999-10-01,14863.85
2528,Cecilia Nunes,18,05001-100,2007-04-06,10754.9
2529,Daniel Rezende,44,04105-010,1980-06-26,12451.57
2530,Cecília Rocha,44,04843-300,1981-02-06,2517.34
2531,Igor Guerra,32,05422-030,1992-07-28,12024.57
2532,Alexia Cirino,19,04517-050,2005-06-15,18065.31
2533,Maria Cecília Abreu,68,04118-080,1956-10-08,10203.78
2534,Hadassa da Conceição,52,05866-040,1973-01-08,1962.58
2535,Dra. Lunna Sampaio,22,08230-010,2002-11-28,3182.35
2536,Gabrielly Mendonça,31,04812-000,1994-04-21,2403.28
2537,Ayla Cardoso,48,04836-110,1977-04-29,1655.05
2538,Alice Albuquerque,64,05422-030,1960-06-19,10375.31
2539,Manuela Gomes,50,05424-000,1974-08-15,13580.56
2540,Maria Julia da Rosa,37,05866-040,1987-10-08,1628.37
2541,Sra. Giovanna Pacheco,70,04118-080,1954-08-18,11089.77
2542,Rafael Martins,67,04836-110,1957-12-23,2542.49
2543,Isabel Martins,65,04105-010,1960-04-03,9301.45
2544,Evelyn Barros,42,04515-030,1982-08-25,14103.32
2545,Luiz Henrique Gonçalves,31,04515-030,1994-02-26,13594.8
2546,Dr. Thiago Santos,69,04515-030,1956-03-04,15069.52
2547,Thomas Sampaio,24,04517-050,2000-07-28,12706.25
2548,Caleb Marques,69,08210-530,1955-10-31,2633.27
2549,Arthur Jesus,28,04518-010,1996-05-26,16210.81
2550,Thales Viana,50,05866-040,1974-10-12,2177.78
2551,Ana Beatriz Nunes,19,04117-001,2006-04-03,8312.2
2552,Evelyn Caldeira,31,08220-001,1993-09-26,3071.83
2553,Julia Câmara,55,08230-010,1969-07-22,2265.64
2554,Davi Cassiano,31,08230-010,1993-11-17,2616.0
2555,Vitor Gabriel Castro,20,04843-300,2004-09-11,2653.02
2556,Luiz Otávio Gomes,45,04843-300,1980-02-19,2721.58
2557,Cecília Farias,61,05404-010,1964-05-01,13148.85
2558,Benicio Araújo,52,05002-000,1972-12-19,11167.02
2559,João Casa Grande,45,02862-120,1979-08-14,1518.59
2560,Otávio Viana,26,02862-120,1999-03-06,2261.47
2561,Esther Rios,63,04515-030,1961-10-27,14687.06
2562,João Pedro Siqueira,61,08210-530,1963-08-22,3590.35
2563,Giovanna da Paz,51,08230-010,1973-11-04,2810.67
2564,Gabriel Costela,38,08230-010,1987-01-31,2778.93
2565,Dr. Lorenzo Mendonça,29,02862-120,1996-01-04,2047.0
2566,Sr. Thales Silveira,46,05404-010,1978-12-12,10360.31
2567,Dr. Heitor Vargas,58,04117-001,1966-10-12,10324.5
2568,Maria Sophia Albuquerque,37,04812-000,1988-04-29,2911.19
2569,Kamilly Sousa,37,05001-100,1987-05-16,9574.31
2570,Maria Cecília da Cruz,49,05014-000,1976-01-14,13247.29
2571,Kamilly Pacheco,50,04836-110,1975-03-04,2583.92
2572,Valentina Garcia,52,05014-000,1972-10-07,12244.66
2573,Sophia Gonçalves,41,04105-010,1983-08-10,10849.9
2574,Gabrielly Machado,69,05014-000,1956-02-20,10012.52
2575,Eduarda Camargo,66,08230-010,1959-05-03,2829.2
2576,Manuella Barros,41,04515-030,1984-03-12,14867.61
2577,Emanuella da Mota,36,04118-080,1988-08-06,9650.19
2578,Brenda Sousa,32,05404-010,1992-11-13,7950.65
2579,Isis Gonçalves,55,02838-000,1970-05-07,2246.73
2580,Lívia da Paz,68,02838-000,1956-10-16,1774.6
2581,Anna Liz Novais,56,05002-000,1968-10-16,12894.14
2582,Isabel Martins,62,05866-040,1962-09-19,1986.87
2583,Isaac Casa Grande,31,04105-010,1993-10-08,6933.17
2584,Yan Gonçalves,25,02838-000,1999-10-12,2100.25
2585,Luna Pimenta,58,02862-120,1966-10-31,2140.99
2586,Francisco Silveira,27,04515-030,1998-01-18,14345.46
2587,Ryan Farias,26,05868-030,1998-10-18,2029.09
2588,Davi Miguel Cardoso,26,05014-000,1999-04-12,10398.67
2589,Renan Nunes,65,05868-030,1959-07-16,1956.62
2590,Gustavo Henrique Cirino,36,05868-270,1988-05-28,1851.76
2591,Valentim Sousa,67,05868-270,1957-10-23,2306.93
2592,Clarice Andrade,52,05014-000,1972-09-13,12322.66
2593,Ana Carolina Novaes,29,05866-040,1995-11-17,2045.98
2594,Miguel Porto,46,05001-100,1979-01-23,11491.24
2595,Milena Campos,26,05868-030,1998-08-07,2005.79
2596,Zoe Freitas,39,04518-010,1985-09-06,14132.79
2597,Davi Miguel Brito,66,04517-050,1958-10-03,13420.74
2598,Rhavi Souza,68,05424-000,1956-12-28,11536.08
2599,Sophie Lima,39,05422-030,1985-07-26,14183.1
2600,Felipe Silva,32,04117-001,1992-11-28,11406.42
2601,Brenda Costa,66,02860-000,1958-10-29,1852.76
2602,Cecilia Moraes,45,02860-000,1979-11-22,2043.28
2603,Anthony Gabriel Rezende,26,04515-030,1998-11-29,14694.65
2604,Bento Oliveira,67,08220-001,1957-07-21,2949.89
2605,Hellena Cavalcante,48,05868-030,1976-09-07,2184.25
2606,Eloá Leão,36,05868-270,1988-07-19,2378.34
2607,Olívia Lopes,28,04518-010,1997-05-05,11130.98
2608,Maria Vitória Andrade,49,04843-300,1975-12-11,2215.06
2609,Yasmin Sá,24,04117-001,2001-01-11,9090.87
2610,Nina Correia,51,05868-270,1973-07-14,1877.4
2611,Olivia Marques,55,08230-010,1970-03-18,3046.83
2612,José Miguel Silva,63,05868-030,1961-08-08,1991.72
2613,Isabelly Nogueira,65,02862-120,1959-08-23,2036.44
2614,Pedro Henrique Andrade,40,05422-030,1984-07-25,12189.62
2615,Noah Cavalcante,43,04117-001,1982-01-06,11191.75
2616,Mariana Moura,31,04515-030,1993-12-03,16923.4
2617,Otto Silveira,54,08210-530,1970-06-24,2633.87
2618,Alice Santos,38,05868-030,1986-08-30,2075.69
2619,Sabrina Melo,68,05014-000,1956-10-10,10638.26
2620,Pietro Dias,49,05868-270,1975-06-21,2647.47
2621,Lorena Andrade,69,05866-040,1956-05-04,2235.12
2622,Luna Carvalho,33,05868-270,1992-01-23,2360.47
2623,Sr. Davi Lucca da Paz,24,04105-010,2001-03-27,9614.03
2624,Emanuella Moreira,30,04843-300,1994-07-27,1977.23
2625,Olivia Albuquerque,18,08210-530,2006-11-18,3007.13
2626,Rael Fonseca,54,05422-030,1970-10-10,11705.31
2627,Bella Cardoso,32,02860-000,1992-11-12,1770.32
2628,Sr. Antony Lopes,37,05422-030,1987-08-18,11116.71
2629,João Lopes,25,04812-000,2000-02-01,1662.48
2630,Joaquim Rezende,32,05868-270,1992-10-31,1757.36
2631,Ryan Guerra,62,04836-110,1962-07-01,2306.33
2632,Dr. Juan Gomes,62,05001-100,1962-09-02,11188.94
2633,Cauê da Cunha,60,05002-000,1964-11-04,9317.89
2634,Ágatha Moura,21,04518-010,2003-10-13,11924.09
2635,Pietro Dias,37,08210-530,1988-04-01,3674.38
2636,Luiz Gustavo Alves,49,05868-270,1975-07-14,2054.21
2637,Kaique Moraes,63,05868-270,1962-03-26,2209.43
2638,Ryan Correia,53,05424-000,1972-02-06,11092.47
2639,Yuri Novaes,41,05424-000,1983-06-05,13464.46
2640,Manuela Nogueira,37,08210-530,1987-09-13,2270.29
2641,Isabelly Alves,61,04117-001,1964-02-27,9463.88
2642,Nathan Cavalcanti,49,05002-000,1976-01-07,10069.99
2643,Sofia Fogaça,18,04843-300,2006-08-28,2244.09
2644,Dom Borges,56,05404-010,1969-05-09,13500.68
2645,Joaquim Pacheco,52,08220-001,1973-04-28,3365.84
2646,Luiz Felipe Silva,61,05868-030,1963-11-29,2331.97
2647,Arthur Porto,64,04518-010,1961-03-01,12661.34
2648,Sr. Gustavo Teixeira,31,05868-030,1994-04-15,1995.06
2649,Letícia Cavalcanti,43,02860-000,1981-11-09,1597.03
2650,Dr. Vitor Almeida,55,08230-010,1969-05-26,2696.47
2651,Rafael Cavalcante,35,04812-000,1990-01-09,2341.29
2652,Bianca Vasconcelos,66,05014-000,1958-11-23,8744.23
2653,Stephany Lopes,29,04836-110,1996-04-02,2766.91
2654,Srta. Júlia Silveira,22,08210-530,2002-09-18,2890.97
2655,Liz Campos,68,04518-010,1957-01-22,11273.52
2656,Dra. Stephany Martins,23,05422-030,2002-01-15,12135.33
2657,Sr. Yan da Paz,46,05868-030,1979-02-01,2309.75
2658,Diego Fonseca,29,08230-010,1995-12-29,2871.78
2659,Benício Barros,44,02838-000,1980-08-15,1796.17
2660,Sr. Pedro Miguel Mendonça,37,08230-010,1988-02-24,3069.28
2661,Dr. Lucas da Conceição,34,02838-000,1991-04-18,1997.76
2662,Yuri da Rocha,68,05002-000,1957-03-07,10054.57
2663,Pietro Silveira,50,04843-300,1974-09-01,2332.35
2664,Arthur Novaes,57,05422-030,1967-07-29,12818.96
2665,Luara Campos,21,04118-080,2004-01-25,9947.23
2666,Ayla Rocha,58,04515-030,1967-01-12,13614.57
2667,Yasmin Jesus,36,05001-100,1988-10-08,10318.95
2668,Breno Ferreira,63,05001-100,1961-08-11,11131.01
2669,Melissa Freitas,33,05001-100,1992-01-13,9258.78
2670,Maria Vitória da Cunha,44,04518-010,1980-11-29,14866.92
2671,Nicolas das Neves,41,08230-010,1984-03-17,2258.15
2672,Brenda Freitas,20,04843-300,2005-02-14,3074.22
2673,Luiza Cassiano,25,04518-010,1999-10-09,17239.89
2674,Dr. Theo Caldeira,36,04515-030,1988-06-30,16888.75
2675,Luiz Henrique Gomes,18,04515-030,2007-04-06,13151.4
2676,André da Mata,65,02862-120,1959-12-24,2166.78
2677,João Miguel Guerra,20,04812-000,2004-10-02,1633.88
2678,Nathan Borges,61,05866-040,1964-05-05,2435.9
2679,Ana Lívia Jesus,55,04812-000,1969-09-07,2454.07
2680,Noah Machado,64,08220-001,1960-11-24,2799.17
2681,Clarice Albuquerque,42,08230-010,1982-12-01,2449.27
2682,Yago Sampaio,70,05868-270,1954-07-04,2162.65
2683,Alexandre Melo,62,04118-080,1962-09-24,11818.39
2684,José Pedro Macedo,60,05404-010,1964-06-06,14064.24
2685,Liz Aragão,43,02838-000,1981-07-28,2156.55
2686,Maria Helena Rocha,34,04836-110,1991-01-11,2551.26
2687,Isabela Sales,63,08230-010,1962-03-12,2414.06
2688,Levi Costela,29,08220-001,1996-01-15,3253.48
2689,Melina Silva,65,04117-001,1960-01-01,13020.33
2690,Eloá Camargo,67,05866-040,1958-04-23,2013.22
2691,Dante Santos,58,05014-000,1967-02-17,12260.19
2692,Fernando Rios,42,04836-110,1982-10-14,2016.62
2693,Sra. Eduarda Silveira,29,05014-000,1995-09-25,10483.08
2694,Eduarda Peixoto,66,02860-000,1958-07-13,2073.31
2695,Paulo Cavalcante,58,02860-000,1966-07-24,2170.17
2696,José Miguel Novais,66,05001-100,1959-05-04,9041.89
2697,Mariah Peixoto,35,02838-000,1990-03-22,2530.12
2698,Alícia Marques,41,08220-001,1983-05-14,3137.32
2699,Juan Caldeira,18,04843-300,2006-08-24,2327.48
2700,Sr. Juan Ribeiro,55,05404-010,1969-09-12,10337.25
2701,Srta. Luna Oliveira,28,04117-001,1996-06-06,12351.33
2702,Nicolas Teixeira,53,05424-000,1971-07-27,10575.08
2703,Manuela Nascimento,60,05002-000,1964-05-20,9778.43
2704,Thales da Cunha,47,02838-000,1978-05-04,1800.26
2705,Liz Nascimento,54,02838-000,1971-02-26,2319.55
2706,Jade Brito,40,04517-050,1984-10-17,10410.62
2707,Heloisa Brito,46,05014-000,1978-06-22,11116.92
2708,Eduarda Lopes,40,04515-030,1984-11-27,13812.67
2709,Manuela Vasconcelos,50,02838-000,1974-12-21,2483.09
2710,Luiz Felipe Sá,59,04515-030,1966-03-12,13280.54
2711,Lavínia Teixeira,19,05868-270,2005-08-06,2330.19
2712,Vinícius Campos,19,04836-110,2005-11-11,2410.12
2713,Heloisa Santos,36,05868-030,1989-03-15,2089.02
2714,José Freitas,51,04117-001,1974-04-20,9653.35
2715,Eloá Leão,24,02860-000,2000-11-11,1986.09
2716,Thiago Santos,18,05868-030,2006-10-22,1642.86
2717,Gabriel da Rosa,68,08210-530,1956-10-29,2368.74
2718,Elisa Fogaça,56,05002-000,1968-09-16,11480.64
2719,Dr. Vitor Gabriel Campos,44,08230-010,1980-09-24,3019.04
2720,Gael Henrique Cardoso,35,04118-080,1989-11-11,8947.93
2721,Theo Camargo,27,05866-040,1998-01-31,1774.92
2722,Sr. Igor Farias,47,08230-010,1977-06-10,2728.24
2723,Sra. Natália Lima,53,04518-010,1971-12-31,15372.31
2724,Pietra Vieira,28,05868-030,1997-04-16,2562.58
2725,Dr. João Miguel Correia,54,04105-010,1971-03-03,10572.59
2726,Enrico Cardoso,19,04117-001,2006-02-17,9550.46
2727,Yan Barros,52,04105-010,1973-01-11,8854.8
2728,Vitória Sales,41,04518-010,1984-04-19,16792.57
2729,Dr. Caleb Porto,18,05866-040,2006-06-18,1572.19
2730,Luan Castro,37,08230-010,1987-06-05,2450.04
2731,Valentim Almeida,47,04515-030,1977-06-27,13649.79
2732,Vinícius Moura,58,04105-010,1967-04-10,9622.67
2733,Valentim Lima,52,02838-000,1973-01-13,1720.06
2734,Maria Eduarda Rios,63,02862-120,1962-02-06,2202.04
2735,Valentina Ribeiro,29,04515-030,1995-06-05,12631.97
2736,Anna Liz Machado,35,08230-010,1990-03-31,1979.99
2737,Gustavo Teixeira,42,04812-000,1983-03-20,2501.96
2738,Dr. Marcelo Pacheco,60,02862-120,1964-12-12,2195.56
2739,Sra. Maria Luísa Pires,19,04118-080,2006-03-10,8991.41
2740,Mariana Peixoto,25,05868-270,1999-09-13,2206.0
2741,Dra. Hadassa Viana,58,05014-000,1967-03-13,10054.93
2742,Vitor Hugo Costela,63,02862-120,1961-10-23,1873.2
2743,Ana Sophia Peixoto,40,02860-000,1984-07-24,1646.0
2744,Sr. Theodoro Pires,55,04118-080,1970-04-24,11545.58
2745,Dante Camargo,54,04117-001,1970-06-13,7515.09
2746,Sra. Hellena Campos,64,02860-000,1961-02-18,2559.28
2747,Dr. Isaque Pacheco,53,05866-040,1972-01-08,1995.61
2748,Bruna Cardoso,69,04118-080,1955-05-26,10672.6
2749,Laura Borges,56,08220-001,1969-04-27,2192.04
2750,Sr. Leandro da Luz,29,04836-110,1995-07-17,1836.13
2751,Dr. Levi Cunha,49,04843-300,1975-07-31,2178.76
2752,Levi Ribeiro,25,04515-030,1999-10-29,12669.77
2753,Alana Pinto,51,04843-300,1973-11-17,2551.91
2754,Agatha Jesus,58,04518-010,1966-10-29,15096.91
2755,Cecilia Guerra,18,05866-040,2007-02-26,2292.98
2756,José Pedro Ramos,62,05422-030,1963-03-28,13773.61
2757,Rhavi Guerra,38,05014-000,1987-04-07,11021.12
2758,Raquel Pinto,66,08230-010,1959-02-27,3059.28
2759,Dra. Maria Vitória Garcia,38,04105-010,1986-11-26,10913.86
2760,Júlia Carvalho,52,02862-120,1973-02-06,1900.44
2761,Sr. Cauã Gomes,31,05424-000,1993-12-09,13738.14
2762,Emanuel Nogueira,37,02838-000,1987-08-06,2224.26
2763,Sra. Sabrina Fogaça,26,02862-120,1998-07-03,1504.36
2764,Rebeca Teixeira,27,04836-110,1998-04-02,1996.76
2765,Isabela Cardoso,69,04515-030,1955-10-29,16047.92
2766,Apollo Almeida,37,04517-050,1987-10-15,14775.45
2767,Lara Carvalho,35,04117-001,1990-01-16,9559.99
2768,Luara Lima,63,08220-001,1962-03-06,2566.29
2769,Emanuel da Luz,24,02862-120,2001-01-12,1783.05
2770,Sarah Sousa,63,04518-010,1961-08-09,14769.87
2771,Rhavi Rios,23,04105-010,2001-08-06,11161.44
2772,Juan Ferreira,64,04518-010,1961-04-03,15488.77
2773,Henrique Cassiano,20,04515-030,2004-08-28,15337.51
2774,Sra. Maria Alice Cunha,35,04843-300,1989-12-05,2182.52
2775,Dra. Nina Rocha,54,04518-010,1970-07-04,15502.0
2776,Ágatha Novais,47,05404-010,1977-12-05,11762.47
2777,Noah Barbosa,66,04836-110,1958-07-24,1927.72
2778,Dra. Mirella Novaes,45,05866-040,1979-07-02,1965.63
2779,Júlia Peixoto,57,05404-010,1967-06-17,11825.56
2780,Kevin Viana,22,04118-080,2002-06-24,9231.13
2781,Sr. Guilherme Melo,63,04517-050,1961-12-03,15854.27
2782,Sr. Carlos Eduardo Andrade,42,04843-300,1983-01-26,2532.09
2783,Maria Isis da Cunha,39,05868-030,1986-04-06,2426.46
2784,Thiago da Luz,55,02862-120,1969-08-08,1961.33
2785,Luiz Miguel Aparecida,70,05868-270,1954-12-11,2585.9
2786,Dom das Neves,30,04812-000,1995-04-05,1849.49
2787,Evelyn Novais,50,05422-030,1974-11-15,12517.86
2788,Kaique Albuquerque,34,02862-120,1990-10-27,1955.91
2789,Luara Castro,55,02838-000,1970-04-25,1885.51
2790,Davi Lucas Mendonça,56,08230-010,1969-03-29,3055.3
2791,Ana Beatriz Lopes,55,04836-110,1969-05-29,2406.79
2792,Ana Luiza Dias,51,05424-000,1973-09-10,15382.13
2793,Clara Fogaça,62,08220-001,1962-06-04,3060.55
2794,Dr. Ravi Lucca Abreu,57,05422-030,1967-05-18,11875.03
2795,Kaique Cassiano,58,04105-010,1967-05-11,12150.45
2796,Alexia Silveira,58,08210-530,1967-02-22,1982.89
2797,Amanda Cavalcante,26,05002-000,1998-09-22,10538.88
2798,Ravy Marques,26,05001-100,1998-11-03,7408.0
2799,Bianca Gonçalves,62,02860-000,1962-05-31,2175.15
2800,Srta. Olivia Gomes,24,04518-010,2001-03-24,13085.98
2801,Vitória Pereira,42,04118-080,1982-11-10,11503.4
2802,Anthony Brito,32,04515-030,1992-09-03,13130.46
2803,Heloisa Cunha,21,04518-010,2003-05-27,12952.94
2804,Otto Nunes,53,05424-000,1972-04-07,11069.49
2805,Esther Rios,18,02838-000,2007-03-18,2178.41
2806,Nathan Ramos,47,08230-010,1977-10-18,2784.95
2807,Mariane Ferreira,30,02838-000,1994-09-29,2174.6
2808,Ester Barros,39,04517-050,1985-05-21,14416.73
2809,Sr. Rafael Pacheco,24,05014-000,2000-08-26,12042.33
2810,Ravi Lucca Ribeiro,35,05422-030,1989-09-10,12031.9
2811,Bryan Caldeira,44,05868-270,1980-12-31,2036.78
2812,Maria Isis Moraes,63,05424-000,1962-04-22,11741.2
2813,Antonella Brito,27,04515-030,1998-01-02,10405.87
2814,Maria Sophia Novaes,33,04812-000,1991-10-18,2480.91
2815,Sofia da Cunha,46,05002-000,1978-12-02,11086.16
2816,Sophie Farias,36,04518-010,1989-01-08,15201.11
2817,Pedro Henrique Fernandes,38,04515-030,1987-01-05,12689.7
2818,Dr. Mateus Novais,36,05014-000,1988-10-02,7784.94
2819,Luiz Fernando Abreu,44,04517-050,1980-05-18,13891.79
2820,Lavínia Ferreira,64,08220-001,1961-01-21,2416.26
2821,Cauê da Cruz,44,08220-001,1980-11-22,2898.81
2822,Dra. Raquel Garcia,42,02838-000,1983-03-17,2021.69
2823,Lívia Rios,47,05422-030,1978-04-10,10738.28
2824,Emanuella Duarte,56,04812-000,1969-03-09,2016.39
2825,Antônio Brito,38,04515-030,1986-06-03,11928.47
2826,Arthur Gabriel Ribeiro,66,08210-530,1958-08-06,2963.19
2827,Ana Liz Siqueira,30,05014-000,1994-12-09,9800.98
2828,Lavínia Santos,33,05868-030,1992-01-28,1607.2
2829,Ana Vitória Borges,41,05868-030,1983-11-24,1982.66
2830,Benicio Sales,65,08210-530,1960-02-15,2318.35
2831,Srta. Sophia Costela,38,05422-030,1987-04-01,11201.5
2832,Yuri Campos,33,05868-270,1991-05-21,1724.51
2833,Ana Clara Albuquerque,31,04517-050,1993-06-30,11130.38
2834,Dra. Maysa Alves,18,05404-010,2006-05-04,9885.47
2835,Dra. Maria Júlia Guerra,39,05866-040,1985-10-25,1793.56
2836,Augusto Nunes,22,04843-300,2003-03-03,2336.76
2837,Srta. Amanda Cavalcante,60,08210-530,1965-03-23,3162.2
2838,Aylla Sampaio,38,04517-050,1987-03-17,16215.09
2839,Matteo Gomes,35,05866-040,1989-09-06,1567.03
2840,Valentim Farias,67,04117-001,1957-05-23,11193.57
2841,Gabriela Pacheco,54,05422-030,1970-07-30,13179.59
2842,Milena Guerra,18,04515-030,2006-08-21,12929.22
2843,Maria Sophia Silveira,66,05866-040,1959-05-14,1828.1
2844,Luara Mendes,18,08210-530,2006-05-12,3591.56
2845,Emanuel Ribeiro,69,04843-300,1955-11-05,2325.96
2846,Renan Jesus,43,08220-001,1981-08-08,2169.73
2847,Sr. Matheus Casa Grande,61,08210-530,1964-02-27,2693.18
2848,Manuella Rodrigues,62,04117-001,1963-05-01,7789.36
2849,Ana Lívia da Rocha,60,05866-040,1964-12-22,2453.88
2850,Carlos Eduardo Câmara,46,05866-040,1978-12-08,2313.25
2851,Sabrina Caldeira,22,04843-300,2002-11-17,2825.81
2852,Joana da Costa,44,05868-030,1980-05-31,2875.43
2853,Dr. José Almeida,38,05002-000,1986-09-21,9956.65
2854,Heloísa Farias,37,05002-000,1988-03-10,10857.57
2855,Ravy Borges,36,04118-080,1989-04-14,8496.18
2856,Marcela Costa,41,08230-010,1983-11-29,3253.04
2857,Lorena Alves,37,08220-001,1987-09-13,2061.94
2858,Yago Ferreira,70,05404-010,1954-11-21,11265.92
2859,Aurora Albuquerque,69,04517-050,1955-08-08,14343.63
2860,João Pedro Leão,48,08230-010,1977-03-17,2737.61
2861,Ana Liz Rocha,38,04118-080,1986-05-21,9966.1
2862,Maria Flor Peixoto,23,02860-000,2001-08-12,2296.94
2863,Emanuelly Alves,37,04836-110,1987-12-07,2774.26
2864,Dr. Oliver Vieira,38,04105-010,1986-06-27,7766.07
2865,Sr. Augusto Guerra,24,02862-120,2000-06-19,1596.52
2866,Dra. Maria Julia Peixoto,56,08220-001,1969-03-13,2306.52
2867,Thiago Rezende,34,08230-010,1990-11-05,2995.38
2868,Ana Sophia Machado,25,04518-010,2000-01-02,12712.26
2869,Srta. Luana Oliveira,47,05866-040,1978-03-17,1863.55
2870,Gael Peixoto,25,02838-000,2000-03-04,1910.14
2871,Melina Ramos,35,04843-300,1989-08-08,2828.56
2872,Danilo Rios,52,04515-030,1973-04-04,13698.48
2873,Fernando Cavalcanti,66,05404-010,1959-02-18,13303.11
2874,Amanda Novaes,35,05001-100,1989-07-19,7359.46
2875,Gael Henrique Caldeira,48,05866-040,1976-05-17,2141.18
2876,Caleb Barros,56,08210-530,1969-01-18,2526.81
2877,Miguel Lopes,69,04812-000,1955-08-03,2305.35
2878,Vitor Hugo Peixoto,44,05866-040,1980-10-25,1926.4
2879,Ana Julia Silveira,38,04117-001,1987-01-17,9556.04
2880,Nathan Oliveira,69,05866-040,1955-10-23,2299.8
2881,Luna Silveira,23,04117-001,2002-02-08,10849.11
2882,Henry Alves,67,04836-110,1958-03-01,2328.82
2883,Bruno Sousa,41,04117-001,1983-06-04,9313.48
2884,Diogo da Mata,59,04515-030,1965-08-30,16250.1
2885,Sabrina Cunha,40,04836-110,1984-10-18,1478.46
2886,Gabriel Novais,34,04836-110,1990-09-29,2625.47
2887,Enzo Nogueira,60,04517-050,1965-03-23,14378.64
2888,João Felipe Mendonça,37,04118-080,1988-03-21,8565.8
2889,Eloah Cavalcante,59,08230-010,1965-10-22,3135.2
